cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.5/medium/baseline/claude-code-by-agents-recursive-delegation/rep2,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,1,1.0,1128389,41,40,286.0,13.936302395965074,3.7376696182833684,5.659482215759621,310082,0,0,0,stop,1,0.025,3,0.25,0,0.0,4,0,0,1,0,12,0,8,0,0,0.0,0,1.0,1,10,10,112416,7,7,1,0,0,0.25,0.7,0.1,0.0,0.0,0,0,12,0,0,0,9,9,0,3,0,0,0,0.0,0,0,0,0,19940,4,1,13,8,8,1,1,1,1,0,0,1,2,2,1,1,10,8,0,0,0,1,0.57142857,0.0,0.21428571,0.07142857,0.15384615,0.0,0.38461538,0.46153846,0.0,0.0,0.07692308,0.23076923,0.1081399141729989,0.8720196767654355
gpt-5.5/medium/baseline/dateutil-rfc5545-timezone-interop/rep0,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,medium,baseline,0,python,enhancement,0,0.9976213130352045,740315,31,30,256.9,13.514832401057287,3.4657359027997265,5.552571912887299,304502,0,0,0,stop,2,0.06666667,2,0.5,0,0.0,4,0,0,1,0,10,0,8,0,0,0.0,0,1.0,1,4,4,19465,2,1,0,0,0,0.13333333,0.3,0.0,0.0,0.5,0,0,10,0,0,0,9,9,0,1,0,0,0,0.0,0,0,0,0,15281,4,1,6,6,6,1,1,1,3,0,0,1,4,3,0,1,11,4,0,0,0,1,0.2,0.0,0.5,0.1,0.2,0.0,0.3,0.3,0.0,0.0,0.1,0.2,-0.09176036210247879,0.0
gpt-5.5/medium/baseline/dateutil-rfc5545-timezone-interop/rep1,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,medium,baseline,1,python,enhancement,0,0.9990485252140818,1018381,42,41,307.5,13.833725651285159,3.7612001156935624,5.731721843345443,293209,0,0,0,stop,2,0.04878049,4,0.8,0,0.0,6,0,0,1,0,15,1,13,0,0,0.0,0,1.0,1,7,7,24174,3,1,1,0,0,0.17073171,0.3,0.1,0.0,0.2,0,0,15,0,1,0,14,14,0,1,0,0,0,0.0,0,0,0,0,16985,6,1,9,6,6,2,1,1,2,0,2,0,5,4,0,1,13,5,0,0,0,1,0.28571429,0.0,0.28571429,0.14285714,0.0,0.0,0.57142857,0.14285714,0.07692308,0.0,0.15384615,0.38461538,0.1357350911727022,0.6744907594765952
gpt-5.5/medium/baseline/dateutil-rfc5545-timezone-interop/rep2,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,medium,baseline,2,python,enhancement,0,0.9995242626070409,841934,34,33,262.7,13.643458093094967,3.5553480614894135,5.574812093359241,290315,0,0,0,stop,2,0.06060606,5,0.71428571,0,0.0,4,0,0,1,0,12,0,10,0,0,0.0,0,1.0,1,6,6,34546,4,1,0,0,0,0.18181818,0.4,0.0,0.0,0.4,0,0,12,0,0,0,11,11,0,1,0,0,0,0.0,0,0,0,0,17355,4,1,9,7,7,0,0,0,4,0,0,1,3,3,0,1,10,5,0,0,1,0,0.36363636,0.0,0.45454545,0.0,0.18181818,0.0,0.27272727,0.45454545,0.0,0.0,0.27272727,0.18181818,0.0,0.20456816878415643
gpt-5.5/medium/baseline/drizzle-orm-window-function-builders/rep0,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,1,1.0,1661058,70,69,455.4,14.322965908735204,4.2626798770413155,6.123369617987921,395828,0,0,0,stop,3,0.04347826,11,0.52380952,0,0.0,0,0,0,0,0,7,0,2,0,0,0.0,0,1.0,1,21,21,170447,11,5,8,0,0,0.30434783,0.5,0.3,0.0,0.0,0,0,6,1,0,0,7,6,1,0,0,1,1,0.14285714,1,2,0,7335,1585,0,0,48,7,7,0,0,0,0,0,0,0,0,0,5,0,12,19,0,0,0,1,0.82608696,0.0,0.08695652,0.0,0.56521739,0.0,0.17391304,0.0,0.26086957,0.0,0.04347826,0.04347826,0.6067131203683498,1.3222256123512162
gpt-5.5/medium/baseline/drizzle-orm-window-function-builders/rep1,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,1,1.0,1575071,70,69,484.4,14.269811543482719,4.2626798770413155,6.184973293292501,294632,0,0,0,stop,3,0.04347826,11,0.52380952,0,0.0,0,0,0,0,0,8,1,2,0,0,0.0,0,1.0,1,19,19,153006,10,5,7,0,0,0.27536232,0.5,0.3,0.0,0.0,0,0,7,1,1,0,8,7,1,0,0,1,1,0.125,1,2,0,8472,3140,0,0,50,8,8,0,0,0,0,0,0,0,0,0,5,0,12,17,0,0,0,1,0.73913043,0.0,0.13043478,0.0,0.65217391,0.0,0.08695652,0.0,0.13043478,0.0,0.13043478,0.04347826,0.5599698472217927,1.3222256123512162
gpt-5.5/medium/baseline/drizzle-orm-window-function-builders/rep2,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,1,1.0,1527779,59,58,384.4,14.239326259285031,4.0943445622221,5.954281755980266,459853,0,0,0,stop,0,0.0,5,0.3125,0,0.0,0,0,0,0,0,7,0,1,0,0,0.0,0,1.0,1,14,14,95552,8,6,4,0,0,0.24137931,0.5,0.3,0.0,0.0,0,0,6,1,0,0,7,6,1,0,0,1,1,0.14285714,1,1,0,7272,1358,0,0,44,7,7,0,0,0,0,0,0,0,0,1,6,0,15,12,0,0,0,1,0.7,0.0,0.1,0.0,0.57894737,0.0,0.21052632,0.0,0.15789474,0.0,0.05263158,0.10526316,0.5331614758032979,0.9739804558494846
gpt-5.5/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep0,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,0,0.9992295839753467,4657668,102,101,968.0,15.3540256663605,4.634728988229636,6.876264611890766,778465,0,0,0,stop,1,0.00990099,0,0.0,0,0.0,15,0,0,0,0,32,0,11,0,0,0.0,0,1.0,1,27,27,435714,22,22,4,0,0,0.26732673,0.7,0.2,0.0,0.0,0,0,27,5,0,0,26,22,4,6,0,1,1,0.15625,9,7,0,11505,11164,15,1,29,20,20,4,1,1,4,0,2,0,4,1,5,4,25,26,0,0,0,1,0.85294118,0.0,0.08823529,0.0,0.29411765,0.0,0.55882353,0.08823529,0.18181818,0.0,0.12121212,0.54545455,0.403159715067435,0.5307771139740664
gpt-5.5/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep1,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.9969183359013868,5392084,105,104,830.6,15.500442695544983,4.663439094112067,6.723351555983858,769914,0,0,0,stop,5,0.04807692,5,0.125,0,0.0,10,1,0,2,0,29,1,10,1,0,0.0,0,1.0,1,26,26,412646,19,19,5,0,0,0.25,0.3,0.5,0.0,0.0,0,0,28,1,1,0,29,28,1,0,0,1,1,0.03448276,1,1,0,1439,15156,10,1,29,15,15,2,1,1,5,0,4,1,9,6,9,3,40,24,1,0,0,0,0.74285714,0.0,0.17142857,0.0,0.48571429,0.0,0.4,0.02857143,0.05882353,0.0,0.26470588,0.41176471,0.5481588350852351,0.5896875004520785
gpt-5.5/medium/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep2,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,0,0.9992295839753467,4385527,94,93,896.7,15.293820587029968,4.553876891600541,6.799835936762642,758794,0,0,0,stop,4,0.04301075,1,0.02941176,0,0.0,9,0,0,0,0,25,0,4,0,0,0.0,0,1.0,1,30,30,465720,21,21,6,0,0,0.32258065,0.4,0.4,0.0,0.0,0,0,21,4,0,0,25,21,4,0,0,0,0,0.16,8,3,0,6525,10804,9,1,2,1,21,2,1,1,2,0,2,0,3,4,9,0,27,27,0,0,0,1,0.87096774,0.0,0.03225806,0.0,0.19354839,0.0,0.58064516,0.06451613,0.29032258,0.0,0.19354839,0.25806452,0.34353766446204,0.3648763583487703
gpt-5.5/medium/baseline/eicrud-keyset-pagination-cursor/rep0,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,0,0.967032967032967,1909784,75,74,407.1,14.462501228241821,4.330733340286331,6.01151224241176,356559,0,0,0,stop,4,0.05405405,6,0.31578947,0,0.0,1,0,0,0,0,16,0,6,1,0,0.0,0,1.0,1,17,17,91885,8,5,4,0,0,0.22972973,0.3,0.2,0.0,0.0,0,0,16,0,0,0,7,7,0,8,0,0,0,0.0,0,0,0,0,11155,1,1,5,6,6,0,0,0,0,0,0,0,1,1,1,4,13,12,1,0,0,0,0.48,0.0,0.24,0.04,0.28,0.0,0.04,0.2,0.45833333,0.0,0.0,0.16666667,0.5134775248993821,1.0044204424185574
gpt-5.5/medium/baseline/eicrud-keyset-pagination-cursor/rep1,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.967032967032967,1463940,56,55,314.3,14.196642672144858,4.04305126783455,5.7535245665510155,314092,0,0,0,stop,2,0.03636364,11,0.52380952,0,0.0,2,0,0,0,0,10,0,4,0,0,0.0,0,1.0,1,21,21,253644,13,8,4,0,0,0.38181818,0.4,0.2,0.0,0.0,0,0,10,0,0,0,9,9,0,1,0,0,0,0.0,0,0,0,0,9499,2,1,6,7,7,0,0,0,0,0,0,0,1,1,1,1,7,17,1,0,0,0,0.78947368,0.0,0.0,0.0,0.5,0.0,0.38888889,0.05555556,0.27777778,0.0,0.11111111,0.11111111,0.31370197301591185,0.5282729792439537
gpt-5.5/medium/baseline/eicrud-keyset-pagination-cursor/rep2,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,0,0.967032967032967,1365666,60,63,290.8,14.127153511941904,4.110873864173311,5.676068636088686,300702,0,0,0,stop,3,0.04761905,6,0.27272727,0,0.0,1,0,0,0,0,12,0,4,0,0,0.0,0,1.0,1,19,15,101704,12,10,4,0,0,0.3015873,0.4,0.3,0.0,0.0,0,0,12,0,0,0,8,8,0,4,0,0,0,0.0,0,0,0,0,7438,1,1,17,7,7,0,0,0,0,0,0,0,2,1,0,3,11,16,0,0,1,0,0.76190476,0.0,0.0952381,0.0,0.23809524,0.0,0.23809524,0.0952381,0.19047619,0.0,0.04761905,0.28571429,0.26148535251940663,0.6405273054082269
gpt-5.5/medium/baseline/etree-xml-diff-patch/rep0,etree-xml-diff-patch,openai-codex/gpt-5.5,medium,baseline,0,go,feature_request,0,0.9850746268656716,496011,19,20,211.7,13.114355398962793,2.995732273553991,5.3598827222061916,228508,0,0,0,stop,1,0.05,0,0.0,0,0.0,3,0,0,0,0,7,0,5,0,0,0.0,0,1.0,1,5,3,6832,3,3,0,0,0,0.25,0.3,0.0,0.1,0.3,1,1,6,1,0,0,7,6,1,0,0,0,0,0.14285714,2,5,0,15198,2754,3,1,1,2,4,1,1,0,5,1,0,0,4,3,0,0,9,3,0,0,0,1,0.42857143,0.0,0.28571429,0.0,0.0,0.0,0.57142857,0.28571429,0.0,0.0,0.16666667,0.33333333,0.5050906047405007,-0.5365321886641505
gpt-5.5/medium/baseline/etree-xml-diff-patch/rep1,etree-xml-diff-patch,openai-codex/gpt-5.5,medium,baseline,1,go,feature_request,0,0.9701492537313433,1052584,32,33,439.9,13.866759601372765,3.4965075614664802,6.0888180923638915,280310,0,0,0,stop,2,0.06060606,4,0.5,0,0.0,5,0,0,0,1,11,1,8,0,0,0.0,0,1.0,1,5,3,6822,3,3,0,0,0,0.15151515,0.3,0.0,0.1,0.4,1,1,9,2,1,0,11,9,2,0,0,0,0,0.18181818,2,8,0,17278,5585,5,1,3,4,4,1,1,1,7,1,1,0,5,4,0,0,11,4,0,0,0,1,0.27272727,0.0,0.36363636,0.09090909,0.0,0.0,0.45454545,0.54545455,0.0,0.0,0.18181818,0.27272727,1.3888679461258602,1.3858943080383122
gpt-5.5/medium/baseline/etree-xml-diff-patch/rep2,etree-xml-diff-patch,openai-codex/gpt-5.5,medium,baseline,2,go,feature_request,0,0.9850746268656716,297116,22,21,226.4,12.601881279605026,3.1354942159291497,5.426710581316436,130070,0,0,0,stop,0,0.0,5,0.71428571,0,0.0,2,0,0,0,0,3,0,1,0,0,0.0,0,1.0,1,11,11,75491,7,2,3,0,0,0.52380952,0.6,0.3,0.0,0.0,1,1,2,1,0,0,3,2,1,0,0,1,1,0.33333333,1,1,0,16373,3181,2,1,1,2,2,1,1,1,1,0,0,0,2,1,0,0,5,10,0,0,0,1,0.85714286,0.0,0.0,0.0,0.57142857,0.0,0.28571429,0.14285714,0.0,0.0,0.14285714,0.14285714,-0.09686378797038256,0.0
gpt-5.5/medium/baseline/fastapi-deprecation-response-headers/rep0,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,medium,baseline,0,python,feature_request,1,1.0,3650431,98,97,544.4,15.110356074719519,4.59511985013459,6.301519470411488,582924,0,0,0,stop,2,0.02061856,23,0.88461538,0,0.0,4,1,0,0,0,15,2,10,0,0,0.0,0,1.0,1,18,18,183919,10,3,3,0,0,0.18556701,0.5,0.2,0.0,0.0,0,0,13,2,2,0,13,12,1,2,0,0,0,0.13333333,4,1,0,5115,6931,4,1,41,8,8,3,1,1,5,0,0,0,8,8,4,1,28,13,0,0,0,1,0.66666667,0.0,0.09090909,0.0,0.1875,0.0,0.15625,0.25,0.0,0.0,0.15625,0.1875,1.467499216577744,1.747875995492773
gpt-5.5/medium/baseline/fastapi-deprecation-response-headers/rep1,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,medium,baseline,1,python,feature_request,1,1.0,1711009,66,65,406.5,14.352594397392611,4.204692619390966,6.010040932680917,333541,0,0,0,stop,1,0.01538462,14,0.77777778,0,0.0,3,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,24,24,292166,11,4,7,0,0,0.36923077,0.5,0.2,0.0,0.0,0,0,4,2,0,0,5,4,1,1,0,0,0,0.33333333,4,0,0,5314,2703,3,1,18,4,4,1,1,1,1,0,0,0,1,3,3,2,15,18,1,0,0,0,0.72727273,0.0,0.0,0.0,0.31818182,0.0,0.18181818,0.27272727,0.0952381,0.0,0.04761905,0.0952381,0.5424070662184067,0.9990071568115325
gpt-5.5/medium/baseline/fastapi-deprecation-response-headers/rep2,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,medium,baseline,2,python,feature_request,0,0.9972485478446959,1699571,70,69,353.1,14.345887012622509,4.2626798770413155,5.869579359117858,334229,0,0,0,stop,1,0.01449275,23,0.85185185,0,0.0,3,0,0,0,0,9,0,4,0,0,0.0,0,1.0,1,28,28,355914,17,3,5,0,0,0.4057971,0.5,0.2,0.0,0.0,0,0,7,2,0,0,7,6,1,2,0,0,0,0.22222222,4,2,0,5081,3937,3,1,15,4,4,1,1,1,3,0,0,0,4,3,1,1,13,22,0,0,0,1,0.7826087,0.0,0.0,0.0,0.39130435,0.0,0.17391304,0.08695652,0.13043478,0.0,0.13043478,0.26086957,0.5342185431168556,1.1102310850509087
gpt-5.5/medium/baseline/fd-deterministic-multi-key-sorting/rep0,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,medium,baseline,0,rust,feature_request,1,1.0,1530610,49,48,298.3,14.241177560056293,3.912023005428146,5.701446414858653,315097,0,0,0,stop,0,0.0,6,0.4,0,0.0,4,0,0,0,0,12,2,5,0,0,0.0,0,1.0,1,11,11,107784,8,6,1,0,0,0.22916667,0.7,0.1,0.0,0.0,0,0,10,2,2,0,9,8,1,2,0,1,1,0.16666667,3,2,0,9311,6619,4,1,12,6,6,1,1,1,3,0,0,0,2,2,1,0,8,9,0,0,0,1,0.5625,0.0,0.3125,0.0,0.25,0.0,0.125,0.25,0.0,0.0,0.125,0.3125,1.3038801638449382,0.8278816415563242
gpt-5.5/medium/baseline/fd-deterministic-multi-key-sorting/rep1,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,medium,baseline,1,rust,feature_request,0,0.993421052631579,1382767,52,51,337.1,14.139597845309712,3.970291913552122,5.823341709713841,324809,0,0,0,stop,2,0.03921569,8,0.53333333,0,0.0,8,0,0,1,1,14,1,8,0,0,0.0,0,1.0,1,14,14,128165,8,5,3,0,0,0.2745098,0.6,0.1,0.0,0.0,0,0,13,1,1,0,8,7,1,6,0,1,1,0.07142857,1,0,0,7155,9301,8,1,6,7,7,7,1,1,1,1,0,0,1,1,1,4,14,11,0,0,0,1,0.64705882,0.0,0.17647059,0.0,0.41176471,0.0,0.29411765,0.29411765,0.05882353,0.0,0.0,0.58823529,1.1791404572098307,0.9287940820350737
gpt-5.5/medium/baseline/fd-deterministic-multi-key-sorting/rep2,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,medium,baseline,2,rust,feature_request,0,0.993421052631579,1380718,48,47,285.2,14.138114935945216,3.8918202981106265,5.65669086712235,311736,0,0,0,stop,3,0.06382979,7,0.46666667,0,0.0,5,0,0,1,0,13,0,6,0,0,0.0,0,1.0,1,14,14,146772,9,5,3,0,0,0.29787234,0.6,0.2,0.0,0.0,0,0,12,1,0,0,11,10,1,2,0,1,1,0.07692308,1,3,0,7173,7876,5,1,11,10,10,1,1,1,1,0,0,1,2,1,0,2,9,12,0,0,0,1,0.75,0.0,0.125,0.0,0.1875,0.0,0.5,0.1875,0.13333333,0.0,0.06666667,0.33333333,1.1773194471828272,0.7928937798419579
gpt-5.5/medium/baseline/go-critic-doc-link-checker/rep0,go-critic-doc-link-checker,openai-codex/gpt-5.5,medium,baseline,0,go,feature_request,1,1.0,1037512,60,63,565.0,13.85233706112897,4.110873864173311,6.338594078203183,239321,0,0,0,stop,2,0.03174603,3,0.2,0,0.0,8,0,0,0,0,15,0,8,0,0,0.0,0,1.0,1,24,20,130724,12,10,7,0,0,0.38095238,0.4,0.3,0.0,0.0,0,0,6,9,0,0,15,6,9,0,0,1,1,0.6,7,4,4,11465,3457,8,1,15,8,8,1,1,1,6,1,3,0,6,4,1,1,16,19,0,0,0,1,0.76190476,0.0,0.0,0.0,0.28571429,0.0,0.42857143,0.04761905,0.04761905,0.0,0.28571429,0.33333333,0.10787796739273384,1.479588968111084
gpt-5.5/medium/baseline/go-critic-doc-link-checker/rep1,go-critic-doc-link-checker,openai-codex/gpt-5.5,medium,baseline,1,go,feature_request,1,1.0,960968,52,51,640.4,13.77569742936761,3.970291913552122,6.463653287259055,217507,0,0,0,stop,0,0.0,0,0.0,0,0.0,6,0,0,0,0,10,0,4,0,0,0.0,0,1.0,1,20,20,162090,8,8,3,0,0,0.39215686,0.6,0.2,0.0,0.0,3,1,8,2,0,0,10,8,2,0,0,0,0,0.2,4,3,0,6996,2226,6,1,4,5,5,1,1,1,5,1,1,0,4,1,0,2,11,11,0,0,0,1,0.64705882,0.0,0.0,0.0,0.41176471,0.0,0.29411765,0.05882353,0.05882353,0.0,0.29411765,0.35294118,0.0,0.9866831421183117
gpt-5.5/medium/baseline/go-critic-doc-link-checker/rep2,go-critic-doc-link-checker,openai-codex/gpt-5.5,medium,baseline,2,go,feature_request,1,1.0,2014013,65,68,646.8,14.5156403035771,4.189654742026425,6.473582006737229,355387,0,0,0,stop,7,0.10294118,2,0.14285714,0,0.0,10,0,0,2,0,22,0,15,0,0,0.0,0,1.0,1,21,17,275819,11,9,3,0,0,0.30882353,0.6,0.1,0.0,0.0,0,0,10,12,0,0,22,10,12,0,0,1,1,0.54545455,13,8,7,15136,4568,10,1,13,9,9,2,1,1,12,2,5,0,8,6,1,1,20,14,0,0,0,1,0.60869565,0.0,0.04347826,0.0,0.17391304,0.0,0.52173913,0.13043478,0.0,0.0,0.40909091,0.31818182,1.0415437994928174,1.7558090198249763
gpt-5.5/medium/baseline/go-git-worktree-merge-conflicts/rep0,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,medium,baseline,0,go,feature_request,0,0.7894736842105263,1607245,55,54,489.0,14.290032713277862,4.02535169073515,6.194405391104672,320277,0,1,0,stop,1,0.01851852,5,0.35714286,0,0.0,12,0,0,0,0,10,0,6,0,0,0.0,0,1.0,1,21,21,213895,11,7,7,0,0,0.38888889,0.6,0.2,0.0,0.0,0,0,8,2,0,0,9,8,1,1,0,1,1,0.2,3,5,0,13839,2899,12,1,0,1,4,1,1,1,3,0,3,0,5,4,1,2,17,18,0,0,0,1,0.83333333,0.0,0.0,0.0,0.38888889,0.0,0.33333333,0.27777778,0.11111111,0.0,0.16666667,0.44444444,0.5480505942207518,0.8236206110126336
gpt-5.5/medium/baseline/go-git-worktree-merge-conflicts/rep1,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,medium,baseline,1,go,feature_request,0,0.8947368421052632,2151902,60,61,436.7,14.58186312489849,4.110873864173311,6.081533744196849,348016,0,0,0,stop,1,0.01639344,4,0.28571429,0,0.0,5,0,0,0,0,18,1,11,1,0,0.0,0,1.0,1,23,21,289724,11,9,10,0,0,0.37704918,0.5,0.3,0.0,0.0,0,0,14,4,1,0,18,14,4,0,0,1,1,0.22222222,3,8,0,14397,4201,5,1,0,1,6,1,1,1,0,0,4,0,6,4,1,2,18,21,0,0,0,1,0.9047619,0.0,0.0,0.0,0.2,0.0,0.5,0.25,0.05,0.0,0.4,0.15,0.8029387914309839,0.9824867914890116
gpt-5.5/medium/baseline/go-git-worktree-merge-conflicts/rep2,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,medium,baseline,2,go,feature_request,0,0.8947368421052632,2587585,74,72,1197.1,14.76623595271841,4.31748811353631,7.088492247645854,386608,0,0,0,stop,0,0.0,12,0.5,0,0.0,6,0,0,0,0,15,3,11,1,0,0.0,0,1.0,1,31,32,514085,17,9,12,0,0,0.43055556,0.6,0.2,0.0,0.0,0,0,13,2,3,0,14,13,1,1,0,1,1,0.13333333,3,4,0,11392,7026,6,1,16,10,10,1,1,1,1,0,2,0,5,4,2,2,19,29,0,0,0,1,0.91666667,0.0,0.0,0.0,0.375,0.0,0.41666667,0.125,0.16666667,0.0,0.16666667,0.375,0.963972240400873,1.3662938827812776
gpt-5.5/medium/baseline/goreleaser-retry-publish-auditing/rep0,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,medium,baseline,0,go,feature_request,1,1.0,1898113,60,59,582.6,14.456371319572733,4.110873864173311,6.369215816648631,333755,0,0,0,stop,0,0.0,4,0.28571429,0,0.0,8,0,0,0,0,16,0,11,0,0,0.0,0,1.0,1,19,19,279529,11,8,7,0,0,0.3220339,0.5,0.4,0.0,0.0,0,0,15,1,0,0,15,14,1,0,0,1,1,0.0625,1,0,0,1220,10772,8,1,8,9,9,2,1,1,5,0,1,0,4,2,0,2,12,18,0,0,0,1,0.9,0.0,0.05,0.0,0.1,0.0,0.45,0.25,0.15789474,0.0,0.26315789,0.15789474,0.27715474343999913,0.43858597798767646
gpt-5.5/medium/baseline/goreleaser-retry-publish-auditing/rep1,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,medium,baseline,1,go,feature_request,1,1.0,1293690,53,52,617.4,14.073009931091194,3.9889840465642745,6.427135497273212,286292,0,0,0,stop,1,0.01923077,4,0.33333333,0,0.0,6,0,0,0,0,17,2,12,0,0,0.0,0,1.0,1,20,20,272265,11,8,8,0,0,0.38461538,0.5,0.4,0.0,0.0,0,0,16,1,2,0,17,16,1,0,0,1,1,0.05882353,1,1,0,1361,11227,6,1,13,12,12,1,1,1,4,0,3,0,5,4,1,0,13,19,0,0,0,1,0.94444444,0.0,0.0,0.0,0.17647059,0.0,0.70588235,0.05882353,0.0,0.0,0.29411765,0.35294118,0.0,0.2491706165962535
gpt-5.5/medium/baseline/goreleaser-retry-publish-auditing/rep2,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,medium,baseline,2,go,feature_request,0,0.5344827586206896,1132515,45,47,469.1,13.939952264274847,3.828641396489095,6.152945438030085,268912,0,0,0,stop,1,0.0212766,9,0.52941176,0,0.0,5,0,0,0,0,13,1,9,0,0,0.0,0,1.0,1,15,11,142292,10,7,4,0,0,0.31914894,0.7,0.2,0.0,0.0,0,0,12,1,1,0,13,12,1,0,0,1,1,0.07692308,1,2,0,1148,7939,5,1,12,9,9,2,1,1,2,0,2,0,7,6,1,0,17,14,0,0,0,1,0.875,0.0,0.0625,0.0,0.0625,0.0,0.625,0.3125,0.0,0.0,0.13333333,0.4,-0.0961952993108626,0.0
gpt-5.5/medium/baseline/happy-dom-deterministic-intersectionobserver/rep0,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,1,1.0,599260,51,50,377.7,13.303452508406838,3.9512437185814275,5.936744334907749,176891,0,0,0,stop,3,0.06,6,0.4,0,0.0,3,1,0,0,0,5,0,2,0,0,0.0,0,1.0,1,23,23,107840,12,9,7,0,0,0.46,0.4,0.2,0.0,0.0,0,0,3,2,0,0,4,3,1,1,0,1,1,0.4,3,2,0,17642,365,3,1,15,3,3,1,1,1,1,0,0,0,3,2,0,0,7,19,0,0,0,1,0.76470588,0.0,0.0,0.0,0.35294118,0.0,0.17647059,0.11764706,0.0,0.0,0.0625,0.3125,0.39210555519026774,1.6489828788721448
